	Code	PEG
11	AOSL	0.75
3	AOBC	0.76
0	ANTM	0.85
31	APOG	0.99
36	APPS	1.54
28	APO	1.81
8	AON	1.91
16	APD	2.09
41	APTV	2.28
10	AOS	2.64
13	APA	3.82
34	APPF	4.88
22	APH	6.22
19	APEI	16.36
14	APAM	41.2
39	APTO	777.0
38	APT	777.0
140	ASPN	777.0
138	ASNA	777.0
33	APOPW	777.0
32	APOP	777.0
4	AOD	777.0
35	APPN	777.0
1	ANY	777.0
25	APLE	777.0
23	APHA	777.0
20	APEN	777.0
18	APDNW	777.0
17	APDN	777.0
27	APM	777.0
12	AP	777.0
9	AOR	888.0
183	ATTU	888.0
184	ATU	888.0
2	AOA	888.0
7	AOM	888.0
5	AOIL	888.0
29	APO$A	888.0
15	APC	888.0
30	APO$B	888.0
24	APHB	888.0
21	APF	888.0
6	AOK	888.0
154	ATAI	999.0
141	ASPS	999.0
142	ASPU	999.0
143	ASR	999.0
144	ASRT	999.0
145	ASRV	999.0
147	ASTC	999.0
148	ASTE	999.0
149	ASUR	999.0
150	ASV	999.0
151	ASX	999.0
155	ATAX	999.0
153	AT	999.0
146	ASRVP	999.0
152	ASYS	999.0
124	ASEA	999.0
136	ASMB	999.0
156	ATEC	999.0
122	ASC	999.0
123	ASCMA	999.0
125	ASET	999.0
126	ASFI	999.0
127	ASG	999.0
137	ASML	999.0
128	ASGN	999.0
130	ASHR	999.0
131	ASHS	999.0
132	ASHX	999.0
133	ASIX	999.0
134	ASLN	999.0
135	ASM	999.0
129	ASH	999.0
157	ATEN	999.0
180	ATRS	999.0
159	ATH	999.0
121	ASB$E	999.0
181	ATSG	999.0
182	ATTO	999.0
186	ATV	999.0
187	ATVI	999.0
188	ATXI	999.0
189	AU	999.0
190	AUBN	999.0
191	AUDC	999.0
192	AUG	999.0
193	AUGR	999.0
194	AUMN	999.0
195	AUO	999.0
196	AUPH	999.0
197	AUSF	999.0
179	ATRO	999.0
178	ATRI	999.0
177	ATRC	999.0
176	ATRA	999.0
160	ATHM	999.0
161	ATHX	999.0
162	ATI	999.0
163	ATIS	999.0
164	ATISW	999.0
165	ATKR	999.0
166	ATLC	999.0
158	ATGE	999.0
167	ATLO	999.0
169	ATNI	999.0
170	ATNM	999.0
171	ATNX	999.0
172	ATO	999.0
173	ATOM	999.0
174	ATOS	999.0
175	ATR	999.0
168	ATMP	999.0
120	ASB$D	999.0
99	AROC	999.0
118	ASB	999.0
62	ARCC	999.0
63	ARCE	999.0
64	ARCH	999.0
65	ARCI	999.0
66	ARCM	999.0
67	ARCO	999.0
68	ARCT	999.0
61	ARCB	999.0
69	ARCW	999.0
71	ARDC	999.0
72	ARDS	999.0
73	ARDX	999.0
74	ARE	999.0
75	ARE$D	999.0
76	AREC	999.0
77	ARES	999.0
70	ARD	999.0
78	ARES$A	999.0
60	ARC	999.0
58	ARAV	999.0
42	APTX	999.0
43	APU	999.0
44	APVO	999.0
45	APWC	999.0
46	APY	999.0
47	APYX	999.0
48	AQ	999.0
59	ARAY	999.0
49	AQB	999.0
51	AQN	999.0
52	AQNA	999.0
53	AQST	999.0
54	AQUA	999.0
55	AQXP	999.0
56	AR	999.0
57	ARA	999.0
50	AQMS	999.0
119	ASB$C	999.0
79	AREX	999.0
81	ARGO	999.0
102	ARQL	999.0
103	ARR	999.0
104	ARR$A	999.0
105	ARR$B	999.0
106	ARRS	999.0
107	ARRY	999.0
108	ARTNA	999.0
101	ARPO	999.0
109	ARTW	999.0
111	ARVN	999.0
112	ARW	999.0
113	ARWR	999.0
114	ARYA	999.0
115	ARYAU	999.0
116	ARYAW	999.0
117	ASA	999.0
110	ARTX	999.0
80	ARGD	999.0
100	AROW	999.0
98	ARNC$	999.0
82	ARGT	999.0
83	ARGX	999.0
84	ARI	999.0
85	ARI$C	999.0
86	ARKF	999.0
87	ARKG	999.0
88	ARKK	999.0
198	AUTL	999.0
89	ARKQ	999.0
91	ARKW	999.0
92	ARL	999.0
93	ARLO	999.0
94	ARLP	999.0
95	ARMK	999.0
96	ARNA	999.0
97	ARNC	999.0
90	ARKR	999.0
199	AUTO	999.0
14	MGLN	-17.04
11	MGI	-12.41
35	MHK	-5.2
21	MGTX	-4.05
24	MGY	-1.27
128	MNOV	-0.98
37	MHLD	-0.35
126	MNKD	-0.14
16	MGNX	0.01
165	MPAA	0.48
40	MHO	0.67
18	MGPI	1.23
12	MGIC	1.39
5	MG	1.94
19	MGRC	2.02
15	MGM	2.89
1	MFSF	2.99
41	MIC	3.88
17	MGP	4.02
6	MGA	4.68
127	MNLO	777.0
129	MNP	777.0
166	MPB	777.0
42	MICR	777.0
39	MHNC	777.0
164	MPA	777.0
38	MHN	777.0
163	MOXC	777.0
34	MHI	777.0
33	MHH	777.0
32	MHF	777.0
0	MFO	777.0
30	MHD	777.0
31	MHE	777.0
4	MFV	777.0
8	MGEE	777.0
9	MGEN	777.0
2	MFT	777.0
20	MGTA	777.0
22	MGU	777.0
10	MGF	777.0
26	MGYR	777.0
23	MGV	888.0
29	MH$D	888.0
28	MH$C	888.0
27	MH$A	888.0
36	MHLA	888.0
7	MGC	888.0
13	MGK	888.0
3	MFUS	888.0
153	MORN	999.0
154	MORT	999.0
152	MORL	999.0
151	MOR	999.0
150	MOO	999.0
149	MOMO	999.0
155	MOS	999.0
148	MOM	999.0
147	MOH	999.0
146	MOGU	999.0
145	MOGO	999.0
144	MOGLC	999.0
143	MOG.B	999.0
136	MO	999.0
141	MOFG	999.0
122	MNDO	999.0
156	MOSC	999.0
123	MNE	999.0
124	MNI	999.0
125	MNK	999.0
130	MNR	999.0
131	MNR$C	999.0
132	MNRO	999.0
133	MNST	999.0
134	MNTA	999.0
135	MNTX	999.0
137	MOAT	999.0
138	MOBL	999.0
139	MOD	999.0
140	MODN	999.0
142	MOG.A	999.0
157	MOSC.U	999.0
180	MRC	999.0
159	MOSY	999.0
183	MRCY	999.0
184	MRGR	999.0
185	MRIN	999.0
186	MRK	999.0
187	MRKR	999.0
188	MRLN	999.0
189	MRNA	999.0
190	MRNS	999.0
191	MRO	999.0
192	MRRL	999.0
193	MRSN	999.0
194	MRT	999.0
195	MRTN	999.0
196	MRTX	999.0
197	MRUS	999.0
182	MRCCL	999.0
158	MOSC.W	999.0
181	MRCC	999.0
179	MRBK	999.0
160	MOTI	999.0
161	MOTS	999.0
162	MOV	999.0
167	MPC	999.0
168	MPLX	999.0
169	MPO	999.0
170	MPV	999.0
171	MPVD	999.0
172	MPW	999.0
173	MPWR	999.0
174	MPX	999.0
175	MQT	999.0
176	MQY	999.0
177	MR	999.0
178	MRAM	999.0
121	MNCLW	999.0
120	MNCLU	999.0
99	MMC	999.0
118	MNA	999.0
62	MIXT	999.0
63	MIY	999.0
64	MJ	999.0
65	MJCO	999.0
66	MKC	999.0
67	MKC.V	999.0
68	MKGI	999.0
61	MITT$B	999.0
69	MKL	999.0
71	MKTX	999.0
72	MLAB	999.0
73	MLCO	999.0
74	MLHR	999.0
75	MLI	999.0
76	MLM	999.0
77	MLN	999.0
70	MKSI	999.0
78	MLND	999.0
60	MITT$A	999.0
58	MITO	999.0
25	MGY.W	999.0
43	MICT	999.0
44	MIDD	999.0
45	MIDU	999.0
46	MIDZ	999.0
47	MIE	999.0
48	MIK	999.0
59	MITT	999.0
49	MILN	999.0
51	MIN	999.0
52	MINC	999.0
53	MIND	999.0
54	MINDP	999.0
55	MINI	999.0
56	MINT	999.0
57	MITK	999.0
50	MIME	999.0
119	MNCL	999.0
79	MLNT	999.0
81	MLP	999.0
102	MMDMR	999.0
103	MMDMU	999.0
104	MMDMW	999.0
105	MMI	999.0
106	MMIN	999.0
107	MMIT	999.0
108	MMLP	999.0
101	MMDM	999.0
109	MMM	999.0
111	MMS	999.0
112	MMSI	999.0
113	MMT	999.0
114	MMTM	999.0
115	MMU	999.0
116	MMYT	999.0
117	MN	999.0
110	MMP	999.0
80	MLNX	999.0
100	MMD	999.0
98	MMAC	999.0
82	MLPA	999.0
83	MLPB	999.0
84	MLPC	999.0
85	MLPE	999.0
86	MLPG	999.0
87	MLPI	999.0
88	MLPO	999.0
198	MRVL	999.0
89	MLPQ	999.0
91	MLPY	999.0
92	MLPZ	999.0
93	MLQD	999.0
94	MLR	999.0
95	MLSS	999.0
96	MLTI	999.0
97	MLVF	999.0
90	MLPX	999.0
199	MS	999.0
39	RMR	-39.84
24	RLJ	-9.28
22	RLH	-0.21
41	RMTI	-0.15
18	RKDA	-0.1
9	RIOT	-0.07
30	RMBL	-0.02
165	RYAM	0.02
29	RMAX	0.14
28	RM	0.35
20	RLGT	0.41
37	RMNI	0.42
21	RLGY	0.5
167	RYB	0.71
164	RYAAY	1.12
31	RMBS	1.68
33	RMD	1.86
19	RL	1.9
14	RJF	2.51
23	RLI	3.65
0	RILY	777.0
36	RMI	777.0
130	RVP	777.0
34	RMED	777.0
32	RMCF	777.0
40	RMT	777.0
4	RILYL	777.0
2	RILYH	777.0
1	RILYG	777.0
12	RIVE	777.0
11	RIV	777.0
5	RILYZ	777.0
8	RIO	777.0
26	RLM	888.0
131	RVRS	888.0
129	RVNU	888.0
163	RY$T	888.0
3	RILYI	888.0
6	RINF	888.0
7	RING	888.0
35	RMG.U	888.0
10	RISE	888.0
13	RJA	888.0
15	RJI	888.0
16	RJN	888.0
17	RJZ	888.0
27	RLY	888.0
38	RMPL$	888.0
145	RWL	999.0
146	RWLK	999.0
147	RWLS	999.0
148	RWM	999.0
149	RWO	999.0
153	RWUI	999.0
151	RWSL	999.0
152	RWT	999.0
144	RWK	999.0
154	RWVG	999.0
155	RWW	999.0
150	RWR	999.0
143	RWJ	999.0
134	RWCD	999.0
141	RWGV	999.0
156	RWX	999.0
123	RUSS	999.0
124	RUTH	999.0
125	RVEN	999.0
126	RVI	999.0
127	RVLT	999.0
128	RVNC	999.0
142	RWIU	999.0
132	RVSB	999.0
122	RUSL	999.0
135	RWDC	999.0
136	RWDE	999.0
137	RWED	999.0
138	RWGE	999.0
139	RWGE.U	999.0
140	RWGE.W	999.0
133	RVT	999.0
157	RXD	999.0
179	RZB	999.0
159	RXL	999.0
183	SA	999.0
184	SAA	999.0
185	SAB	999.0
186	SABR	999.0
187	SACH	999.0
188	SAEX	999.0
189	SAF	999.0
190	SAFE	999.0
191	SAFM	999.0
192	SAFT	999.0
193	SAGE	999.0
194	SAGG	999.0
195	SAH	999.0
196	SAIA	999.0
197	SAIC	999.0
182	S	999.0
158	RXI	999.0
181	RZV	999.0
121	RUSHB	999.0
160	RXN	999.0
161	RXN$A	999.0
162	RY	999.0
166	RYAM$A	999.0
168	RYE	999.0
169	RYF	999.0
170	RYH	999.0
171	RYI	999.0
172	RYJ	999.0
173	RYN	999.0
174	RYT	999.0
175	RYTM	999.0
176	RYU	999.0
177	RYZZ	999.0
178	RZA	999.0
180	RZG	999.0
120	RUSHA	999.0
99	RRGB	999.0
118	RUBY	999.0
61	ROAM	999.0
62	ROAN	999.0
63	ROBO	999.0
64	ROBT	999.0
65	ROCK	999.0
66	RODI	999.0
67	RODM	999.0
60	ROAD	999.0
68	ROG	999.0
70	ROIC	999.0
71	ROK	999.0
72	ROKU	999.0
73	ROL	999.0
74	ROLL	999.0
75	ROM	999.0
76	ROOF	999.0
69	ROGS	999.0
77	ROP	999.0
59	RNWK	999.0
57	RNSC	999.0
25	RLJ$A	999.0
42	RNDB	999.0
43	RNDM	999.0
44	RNDV	999.0
45	RNEM	999.0
46	RNET	999.0
47	RNG	999.0
58	RNST	999.0
48	RNGR	999.0
50	RNMC	999.0
51	RNN	999.0
52	RNP	999.0
53	RNR	999.0
54	RNR$C	999.0
55	RNR$E	999.0
56	RNR$F	999.0
49	RNLC	999.0
78	RORE	999.0
79	ROSE	999.0
80	ROSEU	999.0
102	RS	999.0
103	RSG	999.0
104	RSP	999.0
105	RST	999.0
106	RSX	999.0
107	RSXJ	999.0
108	RTEC	999.0
101	RRTS	999.0
109	RTH	999.0
111	RTL	999.0
112	RTM	999.0
113	RTN	999.0
114	RTRX	999.0
115	RTTR	999.0
116	RTW	999.0
117	RUBI	999.0
110	RTIX	999.0
100	RRR	999.0
198	SAIL	999.0
98	RRD	999.0
81	ROSEW	999.0
82	ROST	999.0
83	ROUS	999.0
84	ROX	999.0
85	ROYT	999.0
86	RP	999.0
87	RPAI	999.0
88	RPD	999.0
89	RPG	999.0
90	RPIBC	999.0
91	RPM	999.0
92	RPT	999.0
93	RPT$D	999.0
94	RPUT	999.0
95	RPV	999.0
96	RQI	999.0
97	RRC	999.0
119	RUN	999.0
199	SAL	999.0
30	TWIN	-4.11
23	TV	-3.42
41	TWO	-1.97
4	TTI	-0.63
29	TWI	-0.28
16	TUES	-0.12
10	TTPH	0.0
17	TUP	0.25
28	TVTY	0.95
14	TTWO	1.61
6	TTMI	1.64
2	TTEK	1.67
39	TWNK	1.84
3	TTGT	2.02
0	TTD	2.77
128	UGI	3.26
1	TTEC	3.35
31	TWLO	50.86
15	TU	777.0
38	TWN	777.0
5	TTM	777.0
7	TTNP	777.0
8	TTOO	777.0
9	TTP	777.0
162	UNAM	777.0
25	TVE	777.0
11	TTS	777.0
21	TUSK	777.0
19	TURN	777.0
37	TWMC	777.0
161	UN	777.0
24	TVC	777.0
126	UGBP	888.0
127	UGE	888.0
129	UGL	888.0
36	TWM	888.0
40	TWNKW	888.0
34	TWLVU	888.0
35	TWLVW	888.0
20	TUSA	888.0
22	TUZ	888.0
26	TVIX	888.0
18	TUR	888.0
33	TWLVR	888.0
27	TVPT	888.0
12	TTT	888.0
32	TWLV	888.0
13	TTTN	888.0
156	UMH$B	999.0
145	ULBR	999.0
146	ULE	999.0
147	ULH	999.0
148	ULST	999.0
149	ULTA	999.0
151	ULVM	999.0
152	UMBF	999.0
153	UMC	999.0
144	ULBI	999.0
154	UMDD	999.0
155	UMH	999.0
150	ULTI	999.0
143	UL	999.0
138	UIVM	999.0
141	UJPY	999.0
157	UMH$C	999.0
122	UFS	999.0
123	UG	999.0
124	UGA	999.0
125	UGAZ	999.0
130	UGLD	999.0
131	UGP	999.0
132	UHAL	999.0
133	UHS	999.0
134	UHT	999.0
135	UIHC	999.0
136	UIS	999.0
137	UITB	999.0
139	UJAN	999.0
140	UJB	999.0
142	UJUL	999.0
158	UMH$D	999.0
180	UPLD	999.0
160	UMRX	999.0
183	UPV	999.0
184	UPW	999.0
185	UPWK	999.0
186	UQM	999.0
187	URA	999.0
188	URBN	999.0
189	URE	999.0
190	URG	999.0
191	URGN	999.0
192	URI	999.0
193	UROV	999.0
194	URR	999.0
195	URTH	999.0
196	URTY	999.0
197	USA	999.0
182	UPS	999.0
181	UPRO	999.0
121	UFPT	999.0
179	UPL	999.0
163	UNB	999.0
164	UNF	999.0
165	UNFI	999.0
166	UNG	999.0
167	UNH	999.0
168	UNIT	999.0
169	UNL	999.0
159	UMPQ	999.0
170	UNM	999.0
172	UNP	999.0
173	UNT	999.0
174	UNTY	999.0
175	UNVR	999.0
176	UOCT	999.0
177	UONE	999.0
178	UONEK	999.0
171	UNMA	999.0
120	UFPI	999.0
99	UCC	999.0
118	UFCS	999.0
62	TYME	999.0
63	TYNS	999.0
64	TYO	999.0
65	TYPE	999.0
66	TZA	999.0
67	TZAC	999.0
68	TZACU	999.0
61	TYL	999.0
69	TZACW	999.0
71	UA	999.0
72	UAA	999.0
73	UAE	999.0
74	UAG	999.0
75	UAL	999.0
76	UAMY	999.0
77	UAN	999.0
70	TZOO	999.0
78	UAUD	999.0
60	TYHT	999.0
58	TYD	999.0
42	TWO$A	999.0
43	TWO$B	999.0
44	TWO$C	999.0
45	TWO$D	999.0
46	TWO$E	999.0
47	TWOU	999.0
48	TWST	999.0
59	TYG	999.0
49	TWTR	999.0
51	TXMD	999.0
52	TXN	999.0
53	TXRH	999.0
54	TXT	999.0
55	TY	999.0
56	TY$	999.0
57	TYBS	999.0
50	TX	999.0
119	UFI	999.0
79	UAVS	999.0
81	UBCP	999.0
102	UCI	999.0
103	UCIB	999.0
104	UCO	999.0
105	UCOM	999.0
106	UCON	999.0
107	UCTT	999.0
108	UDN	999.0
101	UCHF	999.0
109	UDOW	999.0
111	UE	999.0
112	UEC	999.0
113	UEIC	999.0
114	UEPS	999.0
115	UEUR	999.0
116	UEVM	999.0
117	UFAB	999.0
110	UDR	999.0
80	UBA	999.0
100	UCFC	999.0
98	UCBI	999.0
82	UBFO	999.0
83	UBG	999.0
84	UBIO	999.0
85	UBNK	999.0
86	UBNT	999.0
87	UBOH	999.0
88	UBOT	999.0
198	USAC	999.0
89	UBP	999.0
91	UBP$H	999.0
92	UBR	999.0
93	UBS	999.0
94	UBSH	999.0
95	UBSI	999.0
96	UBT	999.0
97	UBX	999.0
90	UBP$G	999.0
199	USAI	999.0
